date,totalCirculating,totalUnreleased,totalCirculatingUSD,totalMintedUSD,totalBridgedToUSD
1683158400,{'peggedUSD': 2367595.26},{'peggedUSD': 0},{'peggedUSD': 2365746.16},{'peggedUSD': 0},{'peggedUSD': 2365746.16}
1683244800,{'peggedUSD': 2367460.02},{'peggedUSD': 0},{'peggedUSD': 2365424},{'peggedUSD': 0},{'peggedUSD': 2365424}
1683331200,{'peggedUSD': 2374535.05},{'peggedUSD': 0},{'peggedUSD': 2376909.58},{'peggedUSD': 0},{'peggedUSD': 2376909.58}
1683417600,{'peggedUSD': 2424534.31},{'peggedUSD': 0},{'peggedUSD': 2421493.94},{'peggedUSD': 0},{'peggedUSD': 2421493.94}
1683504000,{'peggedUSD': 2350032.83},{'peggedUSD': 0},{'peggedUSD': 2347013.03},{'peggedUSD': 0},{'peggedUSD': 2347013.03}
1683590400,{'peggedUSD': 2372532.09},{'peggedUSD': 0},{'peggedUSD': 2372328.05},{'peggedUSD': 0},{'peggedUSD': 2372328.05}
1683676800,{'peggedUSD': 2360118.45},{'peggedUSD': 0},{'peggedUSD': 2367198.81},{'peggedUSD': 0},{'peggedUSD': 2367198.81}
1683763200,{'peggedUSD': 2315178.94},{'peggedUSD': 0},{'peggedUSD': 2312208.57},{'peggedUSD': 0},{'peggedUSD': 2312208.57}
1683849600,{'peggedUSD': 2327549.41},{'peggedUSD': 0},{'peggedUSD': 2329876.96},{'peggedUSD': 0},{'peggedUSD': 2329876.96}
1683936000,{'peggedUSD': 2354663.57},{'peggedUSD': 0},{'peggedUSD': 2354663.57},{'peggedUSD': 0},{'peggedUSD': 2354663.57}
1684022400,{'peggedUSD': 2321696.62},{'peggedUSD': 0},{'peggedUSD': 2324018.31},{'peggedUSD': 0},{'peggedUSD': 2324018.31}
1684108800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1684195200,{'peggedUSD': 2235528.37},{'peggedUSD': 0},{'peggedUSD': 2242234.96},{'peggedUSD': 0},{'peggedUSD': 2242234.96}
1684281600,{'peggedUSD': 2205709.07},{'peggedUSD': 0},{'peggedUSD': 2205517.17},{'peggedUSD': 0},{'peggedUSD': 2205517.17}
1684368000,{'peggedUSD': 2204964.52},{'peggedUSD': 0},{'peggedUSD': 2203656.97},{'peggedUSD': 0},{'peggedUSD': 2203656.97}
1684454400,{'peggedUSD': 2176525.8},{'peggedUSD': 0},{'peggedUSD': 2176443.09},{'peggedUSD': 0},{'peggedUSD': 2176443.09}
1684540800,{'peggedUSD': 2195507.81},{'peggedUSD': 0},{'peggedUSD': 2195024.79},{'peggedUSD': 0},{'peggedUSD': 2195024.79}
1684627200,{'peggedUSD': 2220073.79},{'peggedUSD': 0},{'peggedUSD': 2222293.86},{'peggedUSD': 0},{'peggedUSD': 2222293.86}
